clients,employees,hour_price,location,name,score,valuation
,250 - 999,$25 - $49 / hr,"Santa Clara, CA",VOLANSYS Technologies,4.5,"$25,000+"
,10 - 49,$50 - $99 / hr,"Lviv, Ukraine",Altigee,5.0,"$10,000+"
" startups, small and medium businesses. ",10 - 49,$25 - $49 / hr,"St Petersburg, Russia",Smart Design,4.8,"$10,000+"
" Ericsson, Pipedrive, Elektrilevi, WePower, Fujitsu, Levira, TalTech, Elisa, Estonian Tax and Customs Board, Elering ",10 - 49,Undisclosed,"Tallinn, Estonia",Catapult Labs,4.5,"$1,000+"
"Emaar Group, Staples, Bayer, Monsanto, Adstream, Noon, ArabyAds, Zigzag Global, Jubilee Insurance, Autofixa, The Dubai Mall, Al-futtaim,We Are Pentagon, Starzplay, SeeTv, GSK.",50 - 249,$25 - $49 / hr,"Mountain View, CA",Shopdev,5.0,"$10,000+"
" PWC Entertainment Partners Kuehne+Nagel, MediaCorp PSA ASTAR OptimimProgram Prudential ",50 - 249,$25 - $49 / hr,"Alpharetta, GA",Perfomatix Solutions,4.6,"$10,000+"
" We have worked for Fortune 100 and Fortune 500 companies in the Education, Healthcare, BFSI/Security, Logistics, Energy, etc domain. ",250 - 999,$100 - $149 / hr,"Chandler, AZ",Clairvoyant,4.8,"$50,000+"
 ,10 - 49,$50 - $99 / hr,"Poznań, Poland",Whalla Labs,4.7,"$1,000+"
" Student Brands, ConvertBox, ThinxNet, SafeVision, СellarratWine, Cram ",10 - 49,$25 - $49 / hr,"Minsk, Belarus",RaiseTech,5.0,"$10,000+"
,Freelancer,$50 - $99 / hr,"Warsaw, Poland",Varstadt,5.0,"$1,000+"
"Raiffeisen, BMW, MINI, V-ZUG, UBS, Allianz, MunichRE, Mövenpick Hotels, HPE Hewlett Packard, MAN, AO Foundation, Kantonales Steueramt Zurich, ...",50 - 249,Undisclosed,"Pfäffikon SZ, Switzerland",Rocketlab,4.8,"$50,000+"
,50 - 249,$50 - $99 / hr,"Kharkiv, Ukraine",AltexSoft,4.9,"$25,000+"
" Sogecap,SGS,Sitel,Ford,Superfish,Paul Hartmann,ThyssenKupp,Credit Suisse,UPC,Pfizer Trading, Acciona, Medicover, HBO, PKO, Accor, IKEA, Boiron,Egis,Ewopharma,Henry Kruse,Molteni Stomat,Pharmaselect,Galpharm,Stada,Homag,White Star real estate,Super-pharm,Galeco,Franke, Berlin Chemie,DSV International,Firestone,Galeco,Hosso Vision H2,Toyota Material Handling,Boiron,Colgate-Palmolive,G.R. Lane Health Products Ltd,Biologische Heilmittel Heel GmbH,Ipsen Pharma SAS,Johnson&Johnson ",50 - 249,$50 - $99 / hr,"Warszawa, Poland",Hogart sp z o.o.,4.7,"$5,000+"
" Lifepoints.de, dna4good.com, simofuture.com, myskillab.com ",10 - 49,$25 - $49 / hr,"Hamburg, Germany",AcumenCog,5.0,"$5,000+"
,10 - 49,$25 - $49 / hr,"Ciudad Autonoma de Buenos Aires, Argentina",Zarego,4.8,"$1,000+"
,2 - 9,Undisclosed,"Ho Chi Minh City, Vietnam",ACTE Solutions,5.0,"$1,000+"
" Jeronimo Martins, Burger King, Greenpoint, HES, EQOLOGY, SECOWARWICK, Robinson, Afriso, Making Waves, Rubb, Naturlig Flex, NattoPharma ",10 - 49,$50 - $99 / hr,"Kraków, Poland",EBIS,5.0,"$1,000+"
" Intel, MRM, JCB, Fortis Hospitals ",10 - 49,$25 - $49 / hr,"Bangalore, India",TECSOL Software,5.0,Undisclosed
 GreyTeak client portfolio includes: 1. Entrepreneurs & Startups 2. Small to Mid-range businesses with annual turnover $1M-200M 3. Large Enterprises with over $200M revenue  ,10 - 49,$50 - $99 / hr,"Melbourne, Australia",GreyTeak Technologies,5.0,"$10,000+"
"IBM, Deloitte, Evernote, Siemens, Sparrow, Samaritan Technologies, a leading provider of unified communications to small businesses, creator of a domain specific language platform.",50 - 249,$25 - $49 / hr,"Soquel, CA",Axmor Software,4.8,Undisclosed
" Sharjah Government, Dubai Chambers, Sharjah International Airport, Wekaya, Prince Sultan University, Abu Dhabi COOP, Al-Ain Farms, Choppies Supermarket, SEWA ",50 - 249,$50 - $99 / hr,"Sharjah, United Arab Emirates",Neologix Software Solutions,4.9,"$10,000+"
" Hella, Consolis, Osho Foundation, Connexion Media, Edu Pair, Device Desk, University of Washington, Syzen Analytics, Newyork Museum, Merchant Partners, Device Desk, StarOryon, WhiteHorn Group, Process Eye, VPS Group, Makubic, Family Finance ",50 - 249,$25 - $49 / hr,"Redmond, WA",Logiticks,4.9,Undisclosed
 Procter and Gamble Pfizer LRI Jet Airways FE Credit Asian Paints Lupin Tata motors Bajaj finserv Mahindra Godrej ,50 - 249,Undisclosed,"Mumbai, India",Shezartech,4.5,"$1,000+"
,250 - 999,$25 - $49 / hr,"Iselin, NJ",Krish Compusoft Services Inc.,5.0,"$100,000+"
,10 - 49,$25 - $49 / hr,"Sofia, Bulgaria",Hack Soft,4.9,"$10,000+"
" Though we started our journey with developing products for SaaS based startup companies, right now we have a full spectrum of customers starting from startup companies to all the way very big multi-national companies. Some of them are as big as having offices in 17 different countries and more than 4000 people in their payroll. ",10 - 49,$25 - $49 / hr,"Kolkata, India",Binaryfolks Pvt. Ltd.,5.0,"$5,000+"
" Srijan, Axelerant, Qualtech, Sheroes, DKHardware, F&BMG ",10 - 49,$25 - $49 / hr,"New Delhi, India",Niswey,5.0,"$1,000+"
" Our clientel includes large & mid size enterprises & upcoming well funded startups. we have been supporting clients across all the industry vertcals primary covering healthcare, banking, insurance, commercial real estate, Ecommerce, retail, logistics, engineering, manufecturing, telecommunications, media & entertainment. ",50 - 249,$25 - $49 / hr,"Los Angeles, CA",Hvantage Technologies Inc,4.5,"$50,000+"
" DDB Mudra, Forbes, JWT, Samsung, Tanishq ",10 - 49,$25 - $49 / hr,"Bangalore, India",Roars Technologies Pvt. Ltd.,4.8,"$5,000+"
 The William Pears Group / NHS / Hamways / The Method / Talistar / Four04 Packaging / Bedford Colledge / Crabtree Property Group /Tycoon Gaming / FIFA  / Nestlé / Purina (pet foods brand) / The University of Winchester / Smiley World / Access Partnership / At Your Service ,10 - 49,$25 - $49 / hr,"London, United Kingdom",HeadChannel,4.6,"$10,000+"
"Our clients include companies from the banking and financial services sectors, digital healthcare sector, factories and plants in need of digitalization of their business processes, and startups who are looking not just for software development, but also for IT consulting.",10 - 49,$25 - $49 / hr,"Rzeszow, Poland",HUSPI,5.0,"$5,000+"
,10 - 49,$100 - $149 / hr,"Minsk, Belarus",Dhound,5.0,"$5,000+"
,2 - 9,$100 - $149 / hr,"Erbil, Iraq",Standing Tech Company,5.0,"$5,000+"
" Crypviser, Karma, Sola, Monetha, Scorum, OPUS ",50 - 249,$50 - $99 / hr,"Copenhagen, Denmark",OpenLedger,5.0,"$25,000+"
" BPCl, Adithya Birla Group, Bosch, United, Future Pay, iRelief, Lenovo, Reliance, Tata, HP, Npcil, Nivalink, Reliance, Othaim, WorkerAppz, Aditya Birla, Dainik Bhaskar, Tardebulls ",50 - 249,$25 - $49 / hr,", India",Fusion Informatics Limited,5.0,"$10,000+"
" Captiv8, FLO, Okko.tv ",50 - 249,$50 - $99 / hr,"Nicosia, Cyprus",InData Labs,5.0,"$10,000+"
 Superiorhorns.com Poppets.biz Ayurvedabay.com Beachbu.com Expodisplayservice.de ,10 - 49,< $25 / hr,"Noida, India",Bay20 Software Consultancy Services P L,5.0,"$1,000+"
" Corporación Prensa Panamá, Fondesurco.org.pe, Asesuisa, Serfinsa El Salvador, QAD ",10 - 49,$50 - $99 / hr,"San Salvador, El Salvador",Aeegle,5.0,Undisclosed
 Sanrio GmbH / Media Cologne Kommunikationsmedien GmbH / Legal for Landlords Ltd / nFDIL - nuFuture Digital (India) Ltd / AvenDATA GmbH / Elite Promo Inc / Joovy Holding Co. / Lake Farm Enterprises Ltd / National Dairy Development Board / Technology Development Board ,50 - 249,$25 - $49 / hr,"Ahmedabad, India",Elegant MicroWeb,5.0,"$5,000+"
" Rein, FlashCash, Carpit, Parkling, Ignite Services, KFit, Fave, Blocser, Navag8 ",10 - 49,$50 - $99 / hr,"Bangsar South, Malaysia",Suria Labs,4.8,"$10,000+"
" Abbott, Bosch, KPMG, Wargaming, Redsys, BPC Banking Technologies. For more please contact. ",250 - 999,Undisclosed,"Hrodna, Belarus",SENLA | Software Engineering Laboratory,4.8,"$10,000+"
" Freight Forwarder in South Africa; Airside solutions company in Qatar; Outsourcing trading services company in Hong Kong, Freight Forwarder in Mexico ",2 - 9,$50 - $99 / hr,"Pozuelo de Alarcón, Spain",Neurored,5.0,"$5,000+"
,50 - 249,$25 - $49 / hr,"Jaipur, India",Endive Software,4.7,"$10,000+"
" HSBC, AOL, Mr. Green, Topdog, Sportamore, Goodbye Kansas, Betsson, Casumo, Dr. Martens, AOL, Food Network Topdog - https://topdog.nu/ ",2 - 9,$50 - $99 / hr,"Iklin, Malta",Root Codex,5.0,"$5,000+"
 hhgregg Appliance Ammunitiondepot 365mover Inhollywoodtv abuelas-latincuisine Thegreenferns Asianworldmedia Samparparis fitnesscoin ,10 - 49,< $25 / hr,"Jaipur, India",Red Tech Hub,5.0,"$5,000+"
 1. HIPPA certified practice management and EHR Independent Software Vendor. 2. Investigative data solution provider 3. Social Networking platform 4. Healthcare Independent software Vendor 5. Online food delivery platform 6. Hospitals 7. B2C e-commerce marketplace   ,10 - 49,$25 - $49 / hr,"Bangalore, India",Third Eye Inc,5.0,"$25,000+"
 We have completed 400+ projects for global clients & some of the top clients are .. First National Bank Airtel Payement Bank India Today OOKLA Packsys Docmate Yennes Educom I'mSafe AHT (American Healthcare Technologies) CRT Medical System Xoomia HealthRise ,50 - 249,$25 - $49 / hr,"Cheyenne, WY",Taction Software,5.0,"$5,000+"
" Mitsubishi, Neustar, CDW, Video Medicine, FIDO, Northern Trust ",50 - 249,$50 - $99 / hr,"Chicago, IL",Intersog,4.5,"$1,000+"
" Coke, Unilever, SKF, Atlas, OTIS, Faurecia, SFC Koenig, Brinks Global ",50 - 249,$25 - $49 / hr,"Pune, India",Ecotech,4.5,"$10,000+"
" Aban Group, Emirates Printing Forms Est, Anchor Allied Factory Ltd, JCT Renovations, Thumbay Group, Talal Group, HSA Group, AllDetails Middle East, Pier7 Aviation ",2 - 9,$25 - $49 / hr,"Dubai, United Arab Emirates",Affility Consulting,5.0,"$1,000+"
" Audi, Auto Alliance, Expedia, Pricerat.io, Trainline, Vrbo ",10 - 49,$50 - $99 / hr,"Zagreb, Croatia",Devōt,4.8,"$5,000+"
 1. TVS Motors (INDIA) 2. Recruit (Japan) 3. San Jose University (USA) 4. Thierry (CANADA) 5. Ryan(UK) 6. Eyal (ISRAEL) ,50 - 249,< $25 / hr,"Bodakdev, Ahmedabad, Gujarat, India",Inheritx Solutions,4.8,"$5,000+"
 Fortune 500 Venture-backed Technology Compan ,10 - 49,$100 - $149 / hr,"Austin, TX",R/CS,5.0,"$10,000+"
 ,10 - 49,$100 - $149 / hr,"Chicago, IL",Promet Source,4.5,"$10,000+"
" TwoFive25, AEON Mall,... ",10 - 49,$25 - $49 / hr,"Thanh Xuan, Vietnam",The Vietnam Security Network,4.6,"$5,000+"
 SlotTrak ,10 - 49,$25 - $49 / hr,"dnipro, Ukraine",Custom Solutions,4.8,"$10,000+"
iConnection LLC,10 - 49,$25 - $49 / hr,"Jaipur, India",GTP SOFTWARES LLP,4.9,"$10,000+"
" Media (Echo of Moscow, Nezavisimaya Gazeta, BFM, Russian Pioneer). Сorporation (IBS, SIBUR, Evraz, Aeroflot, Jaguar Land Rover). Social networks (On.Kz, Zakon.Ru, Geoid, Small world). Government (Government of Moscow and the Moscow region, The Pension Fund of the Russian Federation, NAO). Non-profit organizations (VFSO ""Dinamo"", United Russia, BF ""Mosaic of happiness ""). Personal media and so on... ",50 - 249,$25 - $49 / hr,"Moscow, Russia",Notamedia,5.0,"$25,000+"
 Oxfam Ireland - www.oxfamireland.org Royal Museums Greenwich - www.rmg.co.uk Irish Cancer Society - www.cancer.ie Trócaire - www.trocaire.org Local Government Management Agency - www.lgma.ie ,10 - 49,$50 - $99 / hr,"Dublin, Ireland",Annertech,4.7,"$25,000+"
,10 - 49,< $25 / hr,"Ho Chi Minh, Vietnam",InnomizeTech,5.0,"$5,000+"
" Gap, Decathlon, Swatch, G-Star Raw, Porsche, Yves Saint-Laurent, Club Med, Sunglass Hut, Leica, Budweiser, AmCham, Roger Dubuis, Carl F. Bucherer, Eli, Four Seasons, Rexel, Veolia... ",50 - 249,Undisclosed,"Shanghai, China",IT Consultis,5.0,Undisclosed
,10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",N-development,4.9,"$10,000+"
" Maurya Hotel, Jireh Travels, My Farm Club ",2 - 9,< $25 / hr,"Noida, India",Revivo Technologies,4.8,"$1,000+"
,50 - 249,$25 - $49 / hr,"Indore, India",TechInfini Solutions Pvt. Ltd.,5.0,"$5,000+"
 Mid Market ,10 - 49,$25 - $49 / hr,"Chantilly, VA",KNS Technologies,5.0,Undisclosed
"Rolls Royce, Welk Resorts, BVT Sweden, Felm, Beyond Better Foods, Digital Genius",250 - 999,$50 - $99 / hr,"San Francisco, CA",VRP Consulting,4.8,"$5,000+"
,10 - 49,$25 - $49 / hr,"Ha Noi, Vietnam",VTI Cloud,5.0,"$5,000+"
" MAN Truck & Bus Polska, OKECHAMP, NASK, Wisła Kraków, Empik, Hendi, CCIG, TMS, Twelve Capital, JLabs, Asseco, Poczta Polska, Agsol, EWL, EXCENTO Politechnika Gdańska, Masterlease, Alstor, INTERIA, Netsprint, JLL, Consultia IT, GN Group ",10 - 49,$50 - $99 / hr,"Poznań, Poland",eVolpe Consulting Group,5.0,"$10,000+"
" One of the largest Retail Groups in India, working for 8 brands - fashion, grocery, department store One of the largest QSR brands in the world, working for them in India, Malaysia, Indonesia India's largest private Life Insurance company Denim brand + retailer, in India and Thailand India's largest watches, eyewear and jewelery brand Large online movie ticketing company Fortune 50 technology firm ",50 - 249,$25 - $49 / hr,"Mumbai, India",Cartesian Consulting,5.0,"$10,000+"
" Banners App, Luks Pay, Easy Visual, Eviguard, AppFood ",50 - 249,$25 - $49 / hr,"Praha, Czech Republic",GTM Plus,4.9,"$25,000+"
 Thompson Reuters ,10 - 49,$25 - $49 / hr,"Delhi, India",Sword Software N Technologies Pvt. Ltd.,5.0,"$10,000+"
  ,250 - 999,$50 - $99 / hr,"Mumbai, India",Direction Software Solutions,4.2,"$10,000+"
" Key Clients: Open University, Insurance Menu, DrasticFun, NanoRreality, Roomeze, AOBTravel, Vinelab, Nakamo.to. We work with startups, medium-sized businesses, and enterprises across various industries: e-commerce, fintech, education, gaming, healthcare, hospitality, agriculture, retail & distribution, and many others. Our biggest clients are from the USA, Canada, Europe, Israel, the Middle East, and Singapore. ",50 - 249,$25 - $49 / hr,"Kiev, Ukraine",Qubit Labs,4.9,"$10,000+"
 The Code.org (Thailand) Greenlight Search (United Kingdom) Flexchecks (United States) GL Advisor (United States) Redwoods Group (United States) ,50 - 249,$25 - $49 / hr,"Noida, India",Astrea IT Services,4.3,Undisclosed
" Arkano Software, Infocorp, Kaikau. ",10 - 49,$50 - $99 / hr,"Montevideo, Uruguay",1950Labs,5.0,"$10,000+"
" WPP, Advaiya, Ace Infoway, Binary Republic, GroupM, Mirum, Blue Fountain Media, Royal Cyber, Sapphire, Digital Namics, Ram Info, Pactera Edge ",50 - 249,$25 - $49 / hr,"Ahmedabad, India",Addact Technologies,4.8,"$100,000+"
,2 - 9,$100 - $149 / hr,"Dublin, Ireland",GRIP Software Solutions,5.0,"$10,000+"
"World Health Organization, Columbia University, Kimberly Clark, Simba Sleep, Boston Consulting Group, Change within reach, ShelfConscious, Talk Remit",50 - 249,$25 - $49 / hr,"Zaporizhzhia, Ukraine",GroupBWT,4.9,"$5,000+"
,10 - 49,< $25 / hr,"ho chi minh city, Vietnam",Logix Technology,4.8,"$10,000+"
" Danone (12 countries globally), Nutricia Medical, Żywiec Zdrój S.A., Warsaw University of Technology, , Halibut Training Group. ",10 - 49,$50 - $99 / hr,"Poznań, Poland",HighSolutions,5.0,"$5,000+"
,10 - 49,$25 - $49 / hr,"Minsk, Belarus",Geek-Solutions,5.0,"$5,000+"
" Likennevirta Oy/Virta Ltd, Talokeskus Oy, Rakennustieto Oy, Goland Group Oy or Epecci Oy. Other smaller customers (incl startups) are Flioz, SpotDigger (award winning app in 2013), Uplause, NappiNaapuri or Pelastakaa Lapset Ry ",50 - 249,$50 - $99 / hr,"Helsinki, Finland",Oivan,4.5,"$10,000+"
,50 - 249,Undisclosed,"Muntinlupa, Philippines",1902 Software Development Corporation,5.0,"$5,000+"
" Novomet (Rusia), H&T Presspart (Alemania), Gobierno de la Nación Argentina. Municipalidad de Florencio Varela, Municipalidad de General Belgrano. ",10 - 49,< $25 / hr,"La Plata, Argentina",Julasoft,5.0,"$10,000+"
,250 - 999,$150 - $199 / hr,"Plano, TX",VISUAL BI SOLUTIONS,4.5,"$5,000+"
" Banks, Corporations, Software Houses ",10 - 49,$50 - $99 / hr,"Poznań, Poland",NobleSoft,4.8,"$25,000+"
"Apache Corporation; Insureon; Cargo Data Corporation; ESGI, LLC; Tradespoon; Healix, Inc.; TradingBlock; American Academy of Family Physicians",50 - 249,$50 - $99 / hr,"Northbrook, IL",Velvetech LLC,4.9,"$25,000+"
,10 - 49,< $25 / hr,"Zhytomyr, Ukraine",Diya,4.5,"$1,000+"
" Salesforce, Amazon, Build It Green, Fair Trade USA, Concenter Services ",10 - 49,$25 - $49 / hr,"Montevideo, Uruguay",Modelit,5.0,Undisclosed
" Yokogawa, Pearson, BMW, Cadillac, QRIDA- Queensland Government, National University of Singapore, United Nations Human Rights, DBS, Video Tag, Optionsaway, Collegewear, Commercio... ",50 - 249,$25 - $49 / hr,"Nashville, TN",Fortunesoft IT Innovations,5.0,"$5,000+"
 FIFA / Trivago / Arival Bank / Alfa Bank / Centrallo / AdvisorEngine / Ingenius ,50 - 249,$50 - $99 / hr,"Saint-Petersburg, Russia",4xxi,4.9,"$10,000+"
 Fleet Management Companies IT companies supporting automobile vendors. ,2 - 9,< $25 / hr,"Kochi, India",Virsog Tech Private Limited,5.0,"$10,000+"
,2 - 9,$25 - $49 / hr,"Zielonka, Poland",OSworkshop,4.8,"$10,000+"
,10 - 49,$25 - $49 / hr,"Noida, India",Omnist Techhub Solutions Private Limited,5.0,"$5,000+"
" Pfizer, File & Serve Xpress, Amplifon, DP World, Sharekhan, Bennet Coleman & Co. Ltd., Bayer, Zee Entertainment, Tata Steel, Angel Broking, Ericsson ",50 - 249,$25 - $49 / hr,"Mumbai, India",Intelegain Technologies,4.8,"$10,000+"
"Most of the customers are subject to NDAs, but the fact that we're working with a Salesforce Global Strategic Partner around the Globe, speaks for itself. Upon request, we're able to provide recommendations from the key decision makers of world famous companies - let's discuss.",50 - 249,$100 - $149 / hr,"Frederiksberg, Denmark",Twistellar,5.0,"$5,000+"
" Wyze.com, La Modula, Coastal Business Supplies, Final Draft, Cabinets.com, Coyuchi, DPD, Feefo, Comdiel ",10 - 49,Undisclosed,"Chicago, IL",Atwix,5.0,"$50,000+"
,2 - 9,$25 - $49 / hr,"Kolkata, India",Pofco Solution Consultancy & Services,5.0,"$5,000+"
 Grupio Samsung Sacred Rides Wealth Words ,50 - 249,$25 - $49 / hr,"Rajiv Gandhi IT Park, India",Signity Solutions,5.0,"$10,000+"
" Carnival Cruise Line, University of Georgia, Edge Research, Revival Rugs and Retail Data ",50 - 249,$25 - $49 / hr,"Richmond, VA",Loginworks Softwares Inc,4.9,"$5,000+"
" 12Labels Inc, Primetime Ventures Pty Ltd, Eywa Solutions Private Limited, Besiva Lifestyle Pvt Ltd, EduRamp Learning Services Pvt Ltd, and many more on UpWork Inc. ",Freelancer,< $25 / hr,"Solapur, India",CloudLab.in,4.9,"$1,000+"
,2 - 9,< $25 / hr,"Mumbai, India",CiELO Technologies,4.5,"$1,000+"
" Wildnet Technologies has over 400 happy clients across the globe along with Fortune 500 Enterprises. The list includes veterans like HCL, Discovery, Apollo Hospital, Virgin Mobiles, Eureka Forbes, Buniyaad Real Estate, Itau Bank, Healthcare clients but not to forget we have made & are made by shining Startups which includes Ecommerce, IOT, Taxi hiring, Analytics platforms, E-learning and many more domains. ",50 - 249,< $25 / hr,"New Delhi, India",Wildnet Technologies Pvt. Ltd.,4.8,"$5,000+"
,10 - 49,< $25 / hr,"Indore, India",Arbutus,5.0,"$1,000+"
 Omega Elevators Epic Elevators HPCL Stockbook SIHL All London Fire MedApp Lockeleys Connect Nails FindMyTrade Vegetos and many more ,10 - 49,$25 - $49 / hr,"Ahmedabad, India",Stallion Archisys Ltd.,5.0,"$5,000+"
" Zortrax, Grecos Holiday, Distance, Ruch, Multikino, Weber-Stephen, Hotjar, Novakid, ",10 - 49,$50 - $99 / hr,"Poznań, Poland",MTA Digital,4.9,Undisclosed
 Sidney Woodworker & Lumber Hassle Free Home Liquidators LLC ,2 - 9,$50 - $99 / hr,"Vero Beach, FL",Main Source 365 Tech LLC,4.9,"$1,000+"
,10 - 49,$50 - $99 / hr,"Montevideo, Uruguay",eagerWorks,4.9,"$10,000+"
" We have 9 years of successful experience in development, wide range of completed eCommerce projects for Fortune 100 clients from USA, Germany, Netherlands, Italy & France. ",10 - 49,$50 - $99 / hr,"Kyiv, Ukraine",Eltrino,4.9,Undisclosed
 Post NDA signature ,10 - 49,< $25 / hr,"Chennai, India",Aleph Tav Technologies Pvt Ltd,4.0,"$1,000+"
" ARSAT, Banco Piano, Géminis Computer, Connected Strategies, ElementoARG,, Gobierno de la Ciudad de Buenos Aires, HSBC, ROCH, Avon, Pluspetrol, Durlock, Bridgestone, Zoetis, Cencosud, Boldt, San Antonio, SRT. ",50 - 249,Undisclosed,"Ciudad Autónoma de Buenos Aires, Argentina",Consensus,5.0,"$1,000+"
 I will add this later ,Freelancer,$25 - $49 / hr,"Kolkata, India",ELOGICSOFT.COM,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"Pleasanton, CA",Mannya Techno Solutions Inc,4.8,"$5,000+"
,10 - 49,$25 - $49 / hr,"Pune, India",Dataeaze Systems,4.8,"$10,000+"
 | Cutting Edge Stencils | AAE Glass | Whisps | Agilent | Pump Products | Hot Tub Spa Supplies | Wallington Plumbing Supply | ,50 - 249,$100 - $149 / hr,"Morristown, NJ",DotcomWeavers,4.9,"$10,000+"
" AXIS Bank, IDFC First Bank, Khaleej Times, Crompton Greaves, Bajaj Finserv ",50 - 249,$25 - $49 / hr,"Irvine, CA",Emorphis Technologies,4.9,"$5,000+"
" Salesmate CRM, Dassault Systèmes, Zurn Industries, YoDish, One of the largest supermarket chains in U.S having $7 billion in revenue and 500+ stores, Tech startup providing next-generation big data analytics solutions for financial services market, World’s leading provider of hearing systems ",50 - 249,$50 - $99 / hr,"Charlotte, NC","Rapidops, Inc.",4.9,"$25,000+"
,10 - 49,$25 - $49 / hr,"Lodz, Poland",goodylabs,5.0,"$5,000+"
" Commerce Home Mortgage, Tactical MA, Fyber, RNTS Media, Pica8, Vonino, Startablish, WebCrab, BookItGreen, TVSmackTalk, WaySpa, Summerwood, CreedNation, Hape, Beleduc, Kathe Kruse, TerrAvion, Wipak, WeQ, Vorbe Grele, WeQ Studios, MStar, Creatif Agency, Max Inspire Concept, ExcapeGames ",10 - 49,$25 - $49 / hr,"Sibiu, Romania",Scriptics Decisions,5.0,"$5,000+"
,50 - 249,$150 - $199 / hr,"Madrid, Spain",Intelligence Partner,not found,Undisclosed
" EC Innovations, USA Team Coaching International, USA ALM First, USA 800-Property, Dubai Ujjwal Edutech, India EskayR Infotech, USA Ambient Technologies, USA ",50 - 249,$25 - $49 / hr,"Los Angeles, CA",Quest Global Technologies Limited,5.0,"$1,000+"
 https://www.utrust-eg.com/our-clients/ ,50 - 249,$25 - $49 / hr,"Cairo, Egypt",UTrust for software testing Services,4.0,"$50,000+"
"Xtracta, SKUMagic Inc, BBL Systems, Xero, BE Systems, Datalent Inc, Faster Assets Inc, Sterlite, Indigo Studios, Entelli, Agriscan - Aus,",10 - 49,$25 - $49 / hr,"Ahmedabad, India",Ansi ByteCode LLP,4.8,"$5,000+"
" We run the business over different sectors such as travel industry, manufacturing, automotive, restaurants, hotels, educations, human resources among others. Some of our customers are Mazda, Buró de Crédito, Excis, Toyo Tires, Original Penguin, Operbus, etc. ",10 - 49,$50 - $99 / hr,"Mexico City, Mexico",Intelligenza Solutions for Business,5.0,"$1,000+"
"TCS, Mitsubishi Motors, Jindal Steel,USA Today, Smart Tuition, GXP, Aberdeen, Mood Media, Winshuttle, 9X Media, Malmiry, Apollo Hospitals, Wigwag, Cairn India, Puliani & Puliani, Waccal,",50 - 249,$25 - $49 / hr,"Bangalore, India",CronJ AI,4.8,"$1,000+"
 ,250 - 999,Undisclosed,"Newport Beach, CA",Accely INC.,4.6,"$25,000+"
" Wiener Städtische, Unicredit Bank, Eurobank EFG, Singular Point (CH), Kratzer Automation (DE), EQS (DE), Nexcom (DE), Sunzinet (DE), Vodafone, T Mobile, AT&T (US), Biogen (Denmark), Medisoft UK, Proactive Investors UK, Deluxe Corporation (US) ",50 - 249,$25 - $49 / hr,"Belgrade, Serbia",TNation,4.8,"$5,000+"
Denim - BBL - OneCentz - NETSOL Technologies Inc. – Kuwait Cricket – eSullivans - Dawn Foods – FBConnect - WeRCouples - Alnakhla - Ablocate - Zeitgeist - DHAANI - Raffine - AsmaAslam - BA Dairies  - Doughstory,10 - 49,< $25 / hr,"Lahore, Pakistan",CodeNinja Inc.,4.9,"$1,000+"
,250 - 999,$25 - $49 / hr,"Redmond, WA",AFour Technologies,4.7,"$50,000+"
" Wielton S.A., Zzysh, Boston Consulting Group, De Dietrich, City of Wrocław, Wroclaw University of Technology, The World Games 2017, Archicom S.A. ",10 - 49,$25 - $49 / hr,"Wroclaw, Poland",Lama Media,4.9,"$5,000+"
" BREG, ShelterPoint Life, QSC, Endologix, Autologue, Alberen Electronics, SZUL, Planned Parenthood........... & more. ",50 - 249,$25 - $49 / hr,"Chicago, IL",Beyond Key Systems,4.5,"$10,000+"
 1. Go Kullu (Government Website Development) 2. HerbalCart (HealthCare eCommerce Website Development) 3. WonkCoin (Cryptocurrency Web Development) ,50 - 249,< $25 / hr,"Noida, India",Plaxonic Technologies,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"New York, NY",PeopleTree Knowledge Services,5.0,"$5,000+"
,50 - 249,$25 - $49 / hr,"Lodz, Poland",Liki Mobile Solutions,4.7,"$10,000+"
,250 - 999,$100 - $149 / hr,"Edison, NJ",Diaspark,4.2,"$10,000+"
" Keystone Strategy Ltd, Ventas Consulting, Kossally Consulting System ",2 - 9,$25 - $49 / hr,"Pune, India",Horicent Systems,5.0,Undisclosed
" Uber, CopeCart, Virgin Mobile, Agility, JetPatch, Brands for Less, Heides, Legal Mates, Ureed/Tarjama, WeKnow, Baloon, SG Digital, Itembase, SidePocket, Digital Munich, Argoperks, Houhaa, Maven Agency, Wanted 4 Nothing, Proved Professionals, Tikal ",50 - 249,$25 - $49 / hr,"L'viv, Ukraine",United Software,5.0,"$250,000+"
" Nissan, Bridgestone, Infiniti, PSI, Mott Mcdonalds, Merry Maids, Al Masood, SEPCO, NDC, Payactiv ",50 - 249,$50 - $99 / hr,"Fremont, United Arab Emirates",Verge Systems,5.0,"$10,000+"
 ,50 - 249,$100 - $149 / hr,"Kirkland, WA","Metia, Inc.",5.0,Undisclosed
" Wendy's, AA, The New Zealand Herald, Homes.co.nz, Barbershop, Spark ,Neighbourly, Hirepool, Flatpck Global, Free For All  ",10 - 49,$150 - $199 / hr,"Auckland, New Zealand",Putti,5.0,"$5,000+"
